word_id,sura,word_index,aya_hafs,status,rasm,missing_in,joined_in,distinct_forms,forms
5440,2,5411,261,rasm_variant,ٮصاعڡ,,,2,"يُضَٰعِفُ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  يُضَعِّفُ [bazzi]"
6018,2,5989,283,rasm_variant,ڡرهاں,,,3,"فَرِهَٰنࣱ [hafs,shuba,qaloun,warsh]  ||  فَرُهُنࣱ [bazzi,sousi]  ||  فَرُهُنٞ [douri]"
6990,3,844,49,rasm_variant,طٮرا,,,2,"طَيۡرَۢا [hafs,shuba,bazzi,douri,sousi]  ||  طَٰٓئِراَۢ [qaloun,warsh]"
7534,3,1388,81,rasm_variant,اٮٮٮكم,,,3,"ءَاتَيۡتُكُم [hafs,shuba,douri,sousi]  ||  ءَاتَيۡتُكُمُۥ [bazzi]  ||  ءَاتَيْنَٰكُم [qaloun,warsh]"
8338,3,2192,130,rasm_variant,مصاعڡه,,,3,"مُّضَٰعَفَةࣰ [hafs,shuba,qaloun,warsh,sousi]  ||  مُّضَعَّفَةࣰ [bazzi]  ||  مُّضَٰعَفَةٗ [douri]"
8353,3,2207,133,rasm_variant,وسارعوا,,,4,"وَسَارِعُوٓاْ [hafs,shuba,douri]  ||  وَسَارِعُواْ [bazzi,sousi]  ||  سَارِعُواْ [qaloun]  ||  سَارِعُوٓاْ [warsh]"
8552,3,2406,146,rasm_variant,ڡٮل,,,2,"قَٰتَلَ [hafs,shuba]  ||  قُتِلَ [bazzi,qaloun,warsh,douri,sousi]"
8851,3,2705,158,rasm_variant,لالى,,,2,"لَإِلَى [hafs,shuba,bazzi,qaloun,warsh]  ||  لَإِاْلَى [douri,sousi]"
9722,4,95,5,rasm_variant,ڡٮاما,,,3,"قِيَٰمࣰا [hafs,shuba,bazzi,sousi]  ||  قِيَماࣰ [qaloun,warsh]  ||  قِيَٰمٗا [douri]"
9878,4,251,11,rasm_variant,ٮوصى,,,3,"يُوصِي [hafs,douri,sousi]  ||  يُوصَىٰ [shuba,bazzi]  ||  يُوصِے [qaloun,warsh]"
9974,4,347,12,rasm_variant,ٮوصى,,,3,"يُوصَىٰ [hafs,shuba,bazzi]  ||  يُوصِے [qaloun,warsh]  ||  يُوصِي [douri,sousi]"
10017,4,390,15,rasm_variant,والاٮى,,,5,"وَٱلَّٰتِي [hafs,shuba,bazzi]  ||  وَالَّٰتِے [qaloun]  ||  وَالتِے [warsh]  ||  وَاَلَّٰتِي [douri]  ||  وَࡱلَّٰتِي [sousi]"
10188,4,561,23,rasm_variant,الاٮى,,,6,"ٱلَّٰتِيٓ [hafs,shuba]  ||  ٱلَّٰتِي [bazzi]  ||  ࡲ۬لَّٰتِے [qaloun]  ||  ࡲ۬لتِےٓ [warsh]  ||  اُ۬لَّٰتِيٓ [douri]  ||  ࡲ۬لَّٰتِي [sousi]"
10196,4,569,23,rasm_variant,الاٮى,,,5,"ٱلَّٰتِي [hafs,shuba,bazzi]  ||  ࡲ۬لَّٰتِے [qaloun]  ||  ࡲ۬لتِے [warsh]  ||  اُ۬لَّٰتِي [douri]  ||  ࡲ۬لَّٰتِي [sousi]"
10201,4,574,23,rasm_variant,الاٮى,,,5,"ٱلَّٰتِي [hafs,shuba,bazzi]  ||  ࡲ۬لَّٰتِے [qaloun]  ||  ࡲ۬لتِے [warsh]  ||  اُ۬لَّٰتِي [douri]  ||  ࡲ۬لَّٰتِي [sousi]"
10448,4,821,33,rasm_variant,عاڡدٮ,,,4,"عَقَدَتۡ [hafs,shuba]  ||  عَٰقَدَتۡ [bazzi,douri,sousi]  ||  عَٰقَدَتْ [qaloun]  ||  عَٰقَدَتَ [warsh]"
10480,4,853,34,rasm_variant,والاٮى,,,5,"وَٱلَّٰتِي [hafs,shuba,bazzi]  ||  وَالَّٰتِے [qaloun]  ||  وَالتِے [warsh]  ||  وَاَلَّٰتِي [douri]  ||  وَࡱلَّٰتِي [sousi]"
10610,4,983,40,rasm_variant,ٮصاعڡها,,,3,"يُضَٰعِفۡهَا [hafs,shuba,douri,sousi]  ||  يُضَعِّفۡهَا [bazzi]  ||  يُضَٰعِفْهَا [qaloun,warsh]"
11634,4,2007,91,word_boundary,ما,,douri|qaloun,1,"مَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
11635,4,2008,91,word_boundary,ردوا,,douri|qaloun,2,"رُدُّوٓاْ [hafs,shuba,warsh,douri]  ||  رُدُّواْ [bazzi,qaloun,sousi]"
11748,4,2121,94,rasm_variant,السلام,,,4,"ٱلسَّلَٰمَ [hafs,shuba,bazzi]  ||  ࡲ۬لسَّلَمَ [qaloun,warsh]  ||  اُ۬لسَّلَٰمَ [douri]  ||  ࡲ۬لسَّلَٰمَ [sousi]"
12388,4,2761,127,rasm_variant,الاٮى,,,5,"ٱلَّٰتِي [hafs,shuba,bazzi]  ||  ࡴ۬لَّٰتِے [qaloun]  ||  ࡴ۬لتِے [warsh]  ||  اِ۬لَّٰتِي [douri]  ||  ࡵ۬لَّٰتِي [sousi]"
12425,4,2798,128,rasm_variant,ٮصالحا,,,3,"يُصۡلِحَا [hafs,shuba]  ||  يَصَّٰلَحَا [bazzi,douri,sousi]  ||  يَّصَّٰلَحَا [qaloun,warsh]"
14726,5,1352,53,rasm_variant,وٮڡول,,,3,"وَيَقُولُ [hafs,shuba]  ||  يَقُولُ [bazzi,qaloun,warsh]  ||  وَيَقُولَ [douri,sousi]"
14745,5,1371,54,rasm_variant,ٮرٮد,,,2,"يَرۡتَدَّ [hafs,shuba,bazzi,douri,sousi]  ||  يَّرْتَدِدْ [qaloun,warsh]"
15022,5,1648,67,rasm_variant,رسالٮه,,,2,"رِسَالَتَهُۥ [hafs,bazzi,douri,sousi]  ||  رِسَالَٰتِهِۦ [shuba,qaloun,warsh]"
15859,5,2485,107,rasm_variant,الاولٮاں,,,6,"ٱلۡأَوۡلَيَٰنِ [hafs,bazzi]  ||  ٱلۡأَوَّلِينَ [shuba]  ||  ࡲ۬لْأَوْلَيَٰنِ [qaloun]  ||  ࡲ۬لَاوْلَيَٰنِ [warsh]  ||  اِ۬لۡأَوۡلَيَٰنِ [douri]  ||  ࡵ۬لۡأَوۡلَيَٰنِ [sousi]"
15945,5,2571,110,rasm_variant,طٮرا,,,2,"طَيۡرَۢا [hafs,shuba,bazzi,douri,sousi]  ||  طَٰٓئِراَۢ [qaloun,warsh]"
16807,6,629,40,rasm_variant,ارٮٮكم,,,4,"أَرَءَيۡتَكُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتَكُمُۥ [bazzi]  ||  أَرَٰ۬يْتَكُمْ [qaloun]  ||  ࡰرَٰٓيْتَكُمُۥٓ [warsh]"
16888,6,710,46,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
16911,6,733,47,rasm_variant,ارٮٮكم,,,4,"أَرَءَيۡتَكُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتَكُمُۥ [bazzi]  ||  أَرَٰ۬يْتَكُمْ [qaloun]  ||  ࡰرَٰٓيْتَكُمُۥٓ [warsh]"
17215,6,1037,63,rasm_variant,اٮحٮٮٮا,,,4,"أَنجَىٰنَا [hafs,shuba]  ||  أَنجَيۡتَنَا [bazzi,douri,sousi]  ||  أَنجَيْتَنَا [qaloun]  ||  ࡰنجَيْتَنَا [warsh]"
17837,6,1659,96,rasm_variant,وحاعل,,,2,"وَجَعَلَ [hafs,shuba]  ||  وَجَٰعِلُ [bazzi,qaloun,warsh,douri,sousi]"
17997,6,1819,105,rasm_variant,درسٮ,,,3,"دَرَسۡتَ [hafs,shuba]  ||  دَٰرَسۡتَ [bazzi,douri,sousi]  ||  دَرَسْتَ [qaloun,warsh]"
18167,6,1989,115,rasm_variant,كلماٮ,,,2,"كَلِمَتُ [hafs,shuba]  ||  كَلِمَٰتُ [bazzi,qaloun,warsh,douri,sousi]"
18334,6,2156,124,rasm_variant,رسالاٮه,,,3,"رِسَالَتَهُۥ [hafs,bazzi]  ||  رِسَٰلَٰتِهِۦ [shuba,qaloun,warsh,douri]  ||  رِّسَٰلَٰتِهِۦ [sousi]"
18363,6,2185,125,rasm_variant,ٮصعد,,,3,"يَصَّعَّدُ [hafs,qaloun,warsh,douri,sousi]  ||  يَصَّٰعَدُ [shuba]  ||  يَصۡعَدُ [bazzi]"
18511,6,2333,135,rasm_variant,مكاٮٮكم,,,5,"مَكَانَتِكُمۡ [hafs,douri,sousi]  ||  مَكَانَٰتِكُمۡ [shuba]  ||  مَكَانَتِكُمُۥ [bazzi]  ||  مَكَانَتِكُمْ [qaloun]  ||  مَكَانَتِكُمُۥٓ [warsh]"
19696,7,468,34,rasm_variant,ٮسٮاحروں,,,4,"يَسۡتَأۡخِرُونَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔخِرُونَ [qaloun]  ||  يَسْتَٰخِرُونَ [warsh]  ||  يَسۡتَاخِرُونَ [sousi]"
20147,7,919,57,rasm_variant,الرٮاح,,,4,"ٱلرِّيَٰحَ [hafs,shuba]  ||  ٱلرِّيحَ [bazzi]  ||  ࡲ۬لرِّيَٰحَ [qaloun,warsh,sousi]  ||  اُ۬لرِّيَٰحَ [douri]"
20914,7,1686,105,rasm_variant,علٮا,,,3,"عَلَىٰٓ [hafs,shuba,douri]  ||  عَلَىٰ [bazzi,sousi]  ||  عَلَيَّ [qaloun,warsh]"
21269,7,2041,137,rasm_variant,كلمٮ,,,2,"كَلِمَتُ [hafs,shuba,bazzi,douri,sousi]  ||  كَلِمَةُ [qaloun,warsh]"
21346,7,2118,142,rasm_variant,وواعدٮا,,,3,"وَوَٰعَدۡنَا [hafs,shuba,bazzi]  ||  وَوَٰعَدْنَا [qaloun,warsh]  ||  وَوَعَدۡنَا [douri,sousi]"
21416,7,2188,144,rasm_variant,ٮرسالاٮى,,,3,"بِرِسَٰلَٰتِي [hafs,shuba,douri,sousi]  ||  بِرِسَالَتِي [bazzi]  ||  بِرِسَالَتِے [qaloun,warsh]"
21840,7,2612,161,rasm_variant,حطٮاٮكم,,,4,"خَطِيَٰٓٔتِكُمۡ [hafs,shuba]  ||  خَطِيَٰٓٔتِكُمُۥ [bazzi]  ||  خَطِيَٰٓٔتُكُمْ [qaloun,warsh]  ||  خَطَٰيَىٰكُمۡ [douri,sousi]"
22045,7,2817,172,rasm_variant,درٮاٮهم,,,4,"ذُرِّيَّتَهُمۡ [hafs,shuba]  ||  ذُرِّيَّتَهُمُۥ [bazzi]  ||  ذُرِّيَّٰتِهِمْ [qaloun,warsh]  ||  ذُرِّيَّٰتِهِمۡ [douri,sousi]"
22477,7,3249,201,rasm_variant,طاٮڡ,,,3,"طَٰٓئِفࣱ [hafs,shuba,qaloun,warsh]  ||  طَيۡفࣱ [bazzi,sousi]  ||  طَيۡفٞ [douri]"
22684,8,136,11,rasm_variant,ٮعسٮكم,,,3,"يُغَشِّيكُمُ [hafs,shuba]  ||  يَغۡشَىٰكُمُ [bazzi,douri,sousi]  ||  يُغْشِيكُمُ [qaloun,warsh]"
23200,8,652,42,rasm_variant,حٮى,,,4,"حَيَّ [hafs,douri,sousi]  ||  حَِۧيَ [shuba,bazzi]  ||  حَۑِيَ [qaloun]  ||  حَيِيَ [warsh]"
23655,8,1107,70,rasm_variant,الاسرٮا,,,6,"ٱلۡأَسۡرَىٰٓ [hafs,shuba]  ||  ٱلۡأَسۡرَىٰ [bazzi]  ||  ࡰ۬لْأَسْرَىٰ [qaloun]  ||  ࡰ۬لَاسْرٜىٰٓ [warsh]  ||  اَ۬لۡأُسَٰر۪يٰٓ [douri]  ||  ࡱ۬لۡأُسَٰرٜىٰ [sousi]"
24068,9,286,17,rasm_variant,مساحد,,,2,"مَسَٰجِدَ [hafs,shuba,qaloun,warsh]  ||  مَسۡجِدَ [bazzi,douri,sousi]"
24188,9,406,24,rasm_variant,وعسٮرٮكم,,,4,"وَعَشِيرَتُكُمۡ [hafs,douri,sousi]  ||  وَعَشِيرَٰتُكُمۡ [shuba]  ||  وَعَشِيرَتُكُمُۥ [bazzi]  ||  وَعَشِيرَتُكُمْ [qaloun,warsh]"
24651,9,869,44,rasm_variant,ٮسٮدٮك,,,4,"يَسۡتَٔۡذِنُكَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔذِنُكَ [qaloun]  ||  يَسْتَٰذِنُكَ [warsh]  ||  يَسۡتَٰذِنُكَ [sousi]"
24665,9,883,45,rasm_variant,ٮسٮدٮك,,,4,"يَسۡتَٔۡذِنُكَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔذِنُكَ [qaloun]  ||  يَسْتَٰذِنُكَ [warsh]  ||  يَسۡتَٰذِنُكَ [sousi]"
24700,9,918,47,rasm_variant,ولاوصعوا,,,3,"وَلَأَوۡضَعُواْ [hafs,shuba,bazzi]  ||  وَلَأَوْضَعُواْ [qaloun,warsh]  ||  وَلَأَاْوۡضَعُواْ [douri,sousi]"
25353,9,1571,83,rasm_variant,ڡاسٮدٮوك,,,5,"فَٱسۡتَٔۡذَنُوكَ [hafs,shuba,bazzi]  ||  فَاسْتَْٔذَنُوكَ [qaloun]  ||  فَاسْتَٰذَنُوكَ [warsh]  ||  فَاَسۡتَٔۡذَنُوكَ [douri]  ||  فَاَسۡتَٰذَنُوكَ [sousi]"
25415,9,1633,86,rasm_variant,اسٮدٮك,,,5,"ٱسۡتَٔۡذَنَكَ [hafs,shuba,bazzi]  ||  ࡴٜسْتَْٔذَنَكَ [qaloun]  ||  ࡴٜسْتَٰذَنَكَ [warsh]  ||  اِ۪سۡتَٔۡذَنَكَ [douri]  ||  ࡵٜسۡتَٰذَنَكَ [sousi]"
25532,9,1750,93,rasm_variant,ٮسٮدٮوٮك,,,4,"يَسۡتَٔۡذِنُونَكَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔذِنُونَكَ [qaloun]  ||  يَسْتَٰذِنُونَكَ [warsh]  ||  يَسۡتَٰذِنُونَكَ [sousi]"
25685,9,1903,,partial,مں,hafs|shuba|warsh|qaloun|douri|sousi,,1,مِن [bazzi]
25793,9,2011,107,rasm_variant,والدٮں,,,4,"وَٱلَّذِينَ [hafs,shuba,bazzi]  ||  ࡴ۬لذِينَ [qaloun,warsh]  ||  وَاَلَّذِينَ [douri]  ||  وَࡱلَّذِينَ [sousi]"
26311,10,30,2,rasm_variant,لسحر,,,4,"لَسَٰحِرࣱ [hafs,shuba,bazzi]  ||  لَسِحْرࣱ [qaloun,warsh]  ||  لَسِحۡرٞ [douri]  ||  لَسِحۡرࣱ [sousi]"
26811,10,530,26,word_boundary,ڡٮر,,douri,2,"قَتَرࣱ [hafs,shuba,bazzi,qaloun,warsh,sousi]  ||  قَتَرٞ [douri]"
26812,10,531,26,word_boundary,ولا,,douri,1,"وَلَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
26931,10,650,33,rasm_variant,كلمٮ,,,2,"كَلِمَتُ [hafs,shuba,bazzi,douri,sousi]  ||  كَلِمَٰتُ [qaloun,warsh]"
27190,10,909,49,rasm_variant,ٮسٮحروں,,,4,"يَسۡتَٔۡخِرُونَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔخِرُونَ [qaloun]  ||  يَسْتَٰخِرُونَ [warsh]  ||  يَسۡتَٰخِرُونَ [sousi]"
27195,10,914,50,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
27308,10,1027,59,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُم [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُم [qaloun]  ||  ࡰرَٰٓيْتُم [warsh]"
27906,10,1625,96,rasm_variant,كلمٮ,,,2,"كَلِمَتُ [hafs,shuba,bazzi,douri,sousi]  ||  كَلِمَٰتُ [qaloun,warsh]"
28467,11,353,20,rasm_variant,ٮصاعڡ,,,2,"يُضَٰعَفُ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  يُضَعَّفُ [bazzi]"
28569,11,455,28,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  أَرَٰٓيْتُمُۥٓ [warsh]"
29165,11,1051,63,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  أَرَٰٓيْتُمُۥٓ [warsh]"
29368,11,1254,78,word_boundary,كاٮوا,,douri,1,"كَانُواْ [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
29369,11,1255,78,word_boundary,ٮعملوں,,douri,2,"يَعۡمَلُونَ [hafs,shuba,bazzi,douri,sousi]  ||  يَعْمَلُونَ [qaloun,warsh]"
29534,11,1420,88,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  أَرَٰٓيْتُمُۥٓ [warsh]"
29634,11,1520,93,rasm_variant,مكاٮٮكم,,,5,"مَكَانَتِكُمۡ [hafs,douri,sousi]  ||  مَكَانَٰتِكُمۡ [shuba]  ||  مَكَانَتِكُمُۥ [bazzi]  ||  مَكَانَتِكُمْ [qaloun]  ||  مَكَانَتِكُمُۥٓ [warsh]"
30010,11,1896,121,rasm_variant,مكاٮٮكم,,,5,"مَكَانَتِكُمۡ [hafs,douri,sousi]  ||  مَكَانَٰتِكُمۡ [shuba]  ||  مَكَانَتِكُمُۥ [bazzi]  ||  مَكَانَتِكُمْ [qaloun]  ||  مَكَانَتِكُمُۥٓ [warsh]"
30119,12,88,7,rasm_variant,اٮاٮ,,,3,"ءَايَٰتࣱ [hafs,shuba,qaloun,warsh,sousi]  ||  ءَايَتࣱ [bazzi]  ||  ءَايَٰتٞ [douri]"
30158,12,127,10,rasm_variant,عٮاٮٮ,,,2,"غَيَٰبَتِ [hafs,shuba,bazzi,douri,sousi]  ||  غَيَٰبَٰتِ [qaloun,warsh]"
30214,12,183,15,rasm_variant,عٮاٮٮ,,,2,"غَيَٰبَتِ [hafs,shuba,bazzi,douri,sousi]  ||  غَيَٰبَٰتِ [qaloun,warsh]"
30271,12,240,19,rasm_variant,ٮاٮسراى,,,5,"يَٰبُشۡرَىٰ [hafs,shuba]  ||  يَٰبُشۡرَٰىَ [bazzi]  ||  يَٰبُشْرَٰيَ [qaloun]  ||  يَٰبُشْرٰٜيَ [warsh]  ||  يَٰبُشۡرَٰيَ [douri,sousi]"
30487,12,456,31,rasm_variant,حاس,,,2,"حَٰشَ [hafs,shuba,bazzi,qaloun,warsh]  ||  حَٰشَٰ [douri,sousi]"
30831,12,800,50,rasm_variant,الاٮى,,,5,"ٱلَّٰتِي [hafs,shuba,bazzi]  ||  ࡴ۬لَّٰتِے [qaloun]  ||  ࡴ۬لتِے [warsh]  ||  اِ۬لَّٰتِي [douri]  ||  ࡵ۬لَّٰتِي [sousi]"
30847,12,816,51,rasm_variant,حاس,,,2,"حَٰشَ [hafs,shuba,bazzi,qaloun,warsh]  ||  حَٰشَٰ [douri,sousi]"
30983,12,952,62,rasm_variant,لڡٮٮٮه,,,4,"لِفِتۡيَٰنِهِ [hafs]  ||  لِفِتۡيَتِهِ [shuba,bazzi,douri]  ||  لِفِتْيَتِهِ [qaloun,warsh]  ||  لِّفِتۡيَتِهِ [sousi]"
31025,12,994,64,rasm_variant,حڡطا,,,4,"حَٰفِظࣰا [hafs]  ||  حِفۡظࣰا [shuba,bazzi,sousi]  ||  حِفْظاࣰ [qaloun,warsh]  ||  حِفۡظٗا [douri]"
31298,12,1267,80,rasm_variant,اسٮٮسوا,,,5,"ٱسۡتَيَۡٔسُواْ [hafs,shuba]  ||  ٱسۡتَٰيَسُواْ [bazzi]  ||  ࡰٜسْتَئَْسُواْ [qaloun,warsh]  ||  اَ۪سۡتَيَۡٔسُواْ [douri]  ||  ࡱٜسۡتَيَۡٔسُواْ [sousi]"
31744,12,1713,109,rasm_variant,ٮوحٮا,,,5,"نُّوحِيٓ [hafs]  ||  يُوحَىٰٓ [shuba,douri]  ||  يُوحَيٰ [bazzi]  ||  يُوحَىٰ [qaloun,sousi]  ||  يُوحٜىٰٓ [warsh]"
31769,12,1738,110,rasm_variant,اسٮٮس,,,5,"ٱسۡتَيَۡٔسَ [hafs,shuba]  ||  ٱسۡتَٰيَسَ [bazzi]  ||  ࡰٜسْتَئَْسَ [qaloun,warsh]  ||  اَ۪سۡتَيَۡٔسَ [douri]  ||  ࡱٜسۡتَيَۡٔسَ [sousi]"
31777,12,1746,110,rasm_variant,ڡٮحى,,,3,"فَنُجِّيَ [hafs,shuba]  ||  فَنُۨجِي [bazzi,douri,sousi]  ||  فَنُنجِے [qaloun,warsh]"
32644,13,836,42,rasm_variant,الكاڡر,,,5,"ٱلۡكُفَّٰرُ [hafs,shuba]  ||  ٱلۡكَٰفِرُ [bazzi]  ||  ࡲ۬لْكَٰفِرُ [qaloun,warsh]  ||  اُ۬لۡكَٰفِرُ [douri]  ||  ࡲ۬لۡكَٰفِر [sousi]"
32977,14,315,18,rasm_variant,الرٮح,,,4,"ٱلرِّيحُ [hafs,shuba,bazzi]  ||  ࡴ۬لرِّيَٰحُ [qaloun,warsh]  ||  اِ۬لرِّيحُ [douri]  ||  ࡵ۬لرِّيحُ [sousi]"
33527,15,35,5,rasm_variant,ٮسٮحروں,,,4,"يَسۡتَٔۡخِرُونَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔخِرُونَ [qaloun]  ||  يَسْتَٰخِرُونَ [warsh]  ||  يَسۡتَٰخِرُونَ [sousi]"
33676,15,184,24,rasm_variant,المسٮحرٮں,,,5,"ٱلۡمُسۡتَٔۡخِرِينَ [hafs,shuba,bazzi]  ||  ࡰ۬لْمُسْتَْٔخِرِينَ [qaloun]  ||  ࡰ۬لْمُسْتَٰخِرِينَ [warsh]  ||  اَ۬لۡمُسۡتَٔۡخِرِينَ [douri]  ||  ࡱ۬لۡمُسۡتَٰخِرِينَ [sousi]"
34633,16,487,37,rasm_variant,ٮهدٮا,,,5,"يَهۡدِي [hafs,shuba]  ||  يُهۡدَيٰ [bazzi]  ||  يُهْدَىٰ [qaloun]  ||  يُهْدٜىٰ [warsh]  ||  يُهۡدَىٰ [douri,sousi]"
34708,16,562,43,rasm_variant,ٮوحٮا,,,5,"نُّوحِيٓ [hafs]  ||  يُوحَىٰٓ [shuba,douri]  ||  يُوحَيٰ [bazzi]  ||  يُوحَىٰ [qaloun,sousi]  ||  يُوحٜىٰٓ [warsh]"
34927,16,781,61,rasm_variant,ٮسٮحروں,,,4,"يَسۡتَٔۡخِرُونَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔخِرُونَ [qaloun]  ||  يَسْتَٰخِرُونَ [warsh]  ||  يَسۡتَٰخِرُونَ [sousi]"
36846,17,856,62,rasm_variant,ارٮٮك,,,3,"أَرَءَيۡتَكَ [hafs,shuba,bazzi,douri,sousi]  ||  أَرَٰ۬يْتَكَ [qaloun]  ||  أَرَٰٓيْتَكَ [warsh]"
37054,17,1064,76,rasm_variant,حلڡك,,,3,"خِلَٰفَكَ [hafs]  ||  خَلۡفَكَ [shuba,bazzi,douri,sousi]  ||  خَلْفَكَ [qaloun,warsh]"
37273,17,1283,93,rasm_variant,ڡل,,,3,"قُلۡ [hafs,shuba,douri,sousi]  ||  قَالَ [bazzi]  ||  قُلْ [qaloun,warsh]"
38135,18,589,36,rasm_variant,مٮها,,,3,"مِّنۡهَا [hafs,shuba,douri,sousi]  ||  مِّنۡهُمَا [bazzi]  ||  مِّنْهُمَا [qaloun,warsh]"
38539,18,993,63,rasm_variant,ارٮٮ,,,3,"أَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَرَٰ۬يْتَ [qaloun]  ||  أَرَٰٓيْتَ [warsh]"
38668,18,1122,74,rasm_variant,راكٮه,,,2,"زَكِيَّةَۢ [hafs,shuba]  ||  زَٰكِيَةَۢ [bazzi,qaloun,warsh,douri,sousi]"
38834,18,1288,86,rasm_variant,حمٮه,,,3,"حَمِئَةࣲ [hafs,bazzi,qaloun,warsh,sousi]  ||  حَٰمِيَةࣲ [shuba]  ||  حَمِئَةٖ [douri]"
38936,18,1390,95,rasm_variant,مكٮى,,,3,"مَكَّنِّي [hafs,shuba,douri,sousi]  ||  مَكَّنَنِي [bazzi]  ||  مَكَّنِّے [qaloun,warsh]"
