number,sura,index,ayah_hafs,status,rasm,missing_in,written_joined_by,resegmented_in,distinct_forms,forms
9294,3,3148,182,alif_variant,ٮطلام,,,,3,"بِظَلَّامࣲ [hafs,shuba,bazzi,sousi]  ||  بِظَلَّٰمࣲ [qaloun,warsh]  ||  بِظَلَّامٖ [douri]"
9771,4,144,7,alif_variant,الولداں,,,,4,"ٱلۡوَٰلِدَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْوَٰلِدَٰنِ [qaloun,warsh]  ||  اَ۬لۡوَٰلِدَانِ [douri]  ||  ࡱ۬لۡوَٰلِدَانِ [sousi]"
9777,4,150,7,alif_variant,الولداں,,,,4,"ٱلۡوَٰلِدَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْوَٰلِدَٰنِ [qaloun,warsh]  ||  اَ۬لۡوَٰلِدَانِ [douri]  ||  ࡱ۬لۡوَٰلِدَانِ [sousi]"
9866,4,239,11,alif_variant,اٮواه,,,,3,"أَبَوَاهُ [hafs,shuba,douri,sousi]  ||  أَبَوَاهُۥ [bazzi]  ||  أَبَوَٰهُ [qaloun,warsh]"
10039,4,412,16,alif_variant,والداں,,,,5,"وَٱلَّذَانِ [hafs,shuba]  ||  وَٱلَّذَآنِّ [bazzi]  ||  وَالذَٰنِ [qaloun,warsh]  ||  وَاَلَّذَانِ [douri]  ||  وَࡱلَّذَانِ [sousi]"
10445,4,818,33,alif_variant,الولداں,,,,4,"ٱلۡوَٰلِدَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْوَٰلِدَٰنِ [qaloun,warsh]  ||  اَ۬لۡوَٰلِدَانِ [douri]  ||  ࡱ۬لۡوَٰلِدَانِ [sousi]"
10538,4,911,36,alif_variant,والصاحٮ,,,,4,"وَٱلصَّاحِبِ [hafs,shuba,bazzi]  ||  وَالصَّٰحِبِ [qaloun,warsh]  ||  وَاَلصَّاحِبِ [douri]  ||  وَࡱلصَّاحِب [sousi]"
10768,4,1141,47,alif_variant,ادٮارها,,,,6,"أَدۡبَارِهَآ [hafs,shuba]  ||  أَدۡبَارِهَا [bazzi]  ||  أَدْبَٰرِهَا [qaloun]  ||  أَدْبٰٜرِهَآ [warsh]  ||  أَدۡب۪ارِهَآ [douri]  ||  أَدۡبٜارِهَا [sousi]"
11634,4,2007,91,word_boundary,ما,,,qaloun|douri,1,"مَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
11635,4,2008,91,word_boundary,ردوا,,,qaloun|douri,2,"رُدُّوٓاْ [hafs,shuba,warsh,douri]  ||  رُدُّواْ [bazzi,qaloun,sousi]"
13354,4,3727,176,alif_variant,الٮلٮاں,,,,4,"ٱلثُّلُثَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لثُّلُثَٰنِ [qaloun,warsh]  ||  اَ۬لثُّلُثَانِ [douri]  ||  ࡱ۬لثُّلُثَانِ [sousi]"
13736,5,362,12,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
13822,5,448,14,alif_variant,العداوه,,,,4,"ٱلۡعَدَاوَةَ [hafs,shuba,bazzi]  ||  ࡲ۬لْعَدَٰوَةَ [qaloun,warsh]  ||  اُ۬لۡعَدَاوَةَ [douri]  ||  ࡲ۬لۡعَدَاوَةَ [sousi]"
14007,5,633,21,alif_variant,ادٮاركم,,,,6,"أَدۡبَارِكُمۡ [hafs,shuba]  ||  أَدۡبَارِكُمُۥ [bazzi]  ||  أَدْبَٰرِكُمْ [qaloun]  ||  أَدْبٰٜرِكُمْ [warsh]  ||  أَدۡب۪ارِكُمۡ [douri]  ||  أَدۡبٜارِكُمۡ [sousi]"
14028,5,654,23,alif_variant,رحلاں,,,,3,"رَجُلَانِ [hafs,shuba,bazzi,douri]  ||  رَجُلَٰنِ [qaloun,warsh]  ||  رَّجُلَانِ [sousi]"
14184,5,810,32,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
14726,5,1352,53,rasm_variant,وٮڡول,,,,3,"وَيَقُولُ [hafs,shuba]  ||  يَقُولُ [bazzi,qaloun,warsh]  ||  وَيَقُولَ [douri,sousi]"
14745,5,1371,54,rasm_variant,ٮرٮد,,,,2,"يَرۡتَدَّ [hafs,shuba,bazzi,douri,sousi]  ||  يَّرْتَدِدْ [qaloun,warsh]"
14768,5,1394,54,alif_variant,لاٮم,,,,3,"لَآئِمࣲ [hafs,shuba,bazzi,sousi]  ||  لَٰٓئِمࣲ [qaloun,warsh]  ||  لَآئِمٖ [douri]"
14937,5,1563,64,alif_variant,ٮداه,,,,3,"يَدَاهُ [hafs,shuba,douri,sousi]  ||  يَدَاهُۥ [bazzi]  ||  يَدَٰهُ [qaloun,warsh]"
14938,5,1564,64,alif_variant,مٮسوطٮاں,,,,2,"مَبۡسُوطَتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  مَبْسُوطَتَٰنِ [qaloun,warsh]"
15087,5,1713,70,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
15134,5,1760,72,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
15201,5,1827,75,alif_variant,ٮاكلاں,,,,4,"يَأۡكُلَانِ [hafs,shuba,bazzi,douri]  ||  يَأْكُلَٰنِ [qaloun]  ||  يَاكُلَٰنِ [warsh]  ||  يَاكُلَانِ [sousi]"
15256,5,1882,78,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
15806,5,2432,106,alif_variant,اٮٮاں,,,,4,"ٱثۡنَانِ [hafs,shuba,bazzi]  ||  ࡴٜثْنَٰنِ [qaloun,warsh]  ||  اِ۪ثۡنَانِ [douri]  ||  ࡵٜثۡنَانِ [sousi]"
15811,5,2437,106,alif_variant,احراں,,,,3,"ءَاخَرَانِ [hafs,shuba,bazzi,douri,sousi]  ||  ءَاخَرَٰنِ [qaloun]  ||  اٰخَرَٰنِ [warsh]"
15826,5,2452,106,alif_variant,ڡٮڡسماں,,,,2,"فَيُقۡسِمَانِ [hafs,shuba,bazzi,douri,sousi]  ||  فَيُقْسِمَٰنِ [qaloun,warsh]"
15852,5,2478,107,alif_variant,ڡاحراں,,,,2,"فََٔاخَرَانِ [hafs,shuba,bazzi,douri,sousi]  ||  فََٔاخَرَٰنِ [qaloun,warsh]"
15853,5,2479,107,alif_variant,ٮڡوماں,,,,2,"يَقُومَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَقُومَٰنِ [qaloun,warsh]"
15860,5,2486,107,alif_variant,ڡٮڡسماں,,,,2,"فَيُقۡسِمَانِ [hafs,shuba,bazzi,douri,sousi]  ||  فَيُقْسِمَٰنِ [qaloun,warsh]"
15958,5,2584,110,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
17215,6,1037,63,rasm_variant,اٮحٮٮٮا,,,,4,"أَنجَىٰنَا [hafs,shuba]  ||  أَنجَيۡتَنَا [bazzi,douri,sousi]  ||  أَنجَيْتَنَا [qaloun]  ||  ࡰنجَيْتَنَا [warsh]"
17721,6,1543,92,alif_variant,مٮارك,,,,3,"مُبَارَكࣱ [hafs,shuba,bazzi,sousi]  ||  مُبَٰرَكࣱ [qaloun,warsh]  ||  مُبَارَكٞ [douri]"
17820,6,1642,95,alif_variant,ڡالٯ,,,,2,"فَالِقُ [hafs,shuba,bazzi,douri,sousi]  ||  فَٰلِقُ [qaloun,warsh]"
17842,6,1664,96,alif_variant,حسٮاٮا,,,,3,"حُسۡبَانࣰا [hafs,shuba,bazzi,sousi]  ||  حُسْبَٰناࣰ [qaloun,warsh]  ||  حُسۡبَانٗا [douri]"
17902,6,1724,99,alif_variant,اعٮاٮ,,,,4,"أَعۡنَابࣲ [hafs,shuba,bazzi,sousi]  ||  أَعْنَٰبࣲ [qaloun]  ||  ࡰعْنَٰبࣲ [warsh]  ||  أَعۡنَابٖ [douri]"
18334,6,2156,124,rasm_variant,رسلٮه,,,,3,"رِسَالَتَهُۥ [hafs,bazzi]  ||  رِسَٰلَٰتِهِۦ [shuba,qaloun,warsh,douri]  ||  رِّسَٰلَٰتِهِۦ [sousi]"
19020,6,2842,155,alif_variant,مٮارك,,,,3,"مُبَارَكࣱ [hafs,shuba,bazzi,sousi]  ||  مُبَٰرَكࣱ [qaloun,warsh]  ||  مُبَارَكٞ [douri]"
19466,7,238,22,alif_variant,ٮحصڡاں,,,,2,"يَخۡصِفَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَخْصِفَٰنِ [qaloun,warsh]"
19696,7,468,34,rasm_variant,ٮسٮاحروں,,,,4,"يَسۡتَأۡخِرُونَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔخِرُونَ [qaloun]  ||  يَسْتَٰخِرُونَ [warsh]  ||  يَسۡتَاخِرُونَ [sousi]"
20117,7,889,54,alif_variant,ٮٮارك,,,,2,"تَبَارَكَ [hafs,shuba,bazzi,douri,sousi]  ||  تَبَٰرَكَ [qaloun,warsh]"
20930,7,1702,105,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
21234,7,2006,134,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
21269,7,2041,137,rasm_variant,كلمٮ,,,,2,"كَلِمَتُ [hafs,shuba,bazzi,douri,sousi]  ||  كَلِمَةُ [qaloun,warsh]"
21274,7,2046,137,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
21288,7,2060,138,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
21416,7,2188,144,rasm_variant,ٮرسلٮى,,,,3,"بِرِسَٰلَٰتِي [hafs,shuba,douri,sousi]  ||  بِرِسَالَتِي [bazzi]  ||  بِرِسَالَتِے [qaloun,warsh]"
22212,7,2984,184,alif_variant,ٮصاحٮهم,,,,3,"بِصَاحِبِهِم [hafs,shuba,douri,sousi]  ||  بِصَاحِبِهِمُۥ [bazzi]  ||  بِصَٰحِبِهِم [qaloun,warsh]"
22757,8,209,15,alif_variant,الادٮار,,,,5,"ٱلۡأَدۡبَارَ [hafs,shuba,bazzi]  ||  ࡲ۬لْأَدْبَٰرَ [qaloun]  ||  ࡲ۬لَادْبَٰرَ [warsh]  ||  اُ۬لۡأَدۡبَارَ [douri]  ||  ࡲ۬لۡأَدۡبَارَ [sousi]"
23166,8,618,41,alif_variant,الحمعاں,,,,4,"ٱلۡجَمۡعَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْجَمْعَٰنِ [qaloun,warsh]  ||  اَ۬لۡجَمۡعَانِ [douri]  ||  ࡱ۬لۡجَمۡعَانِ [sousi]"
23200,8,652,42,rasm_variant,حٮى,,,,4,"حَيَّ [hafs,douri,sousi]  ||  حَِۧيَ [shuba,bazzi]  ||  حَۑِيَ [qaloun]  ||  حَيِيَ [warsh]"
23305,8,757,48,alif_variant,الڡٮٮاں,,,,4,"ٱلۡفِئَتَانِ [hafs,shuba,bazzi]  ||  ࡴ۬لْفِئَتَٰنِ [qaloun,warsh]  ||  اِ۬لۡفِئَتَانِ [douri]  ||  ࡵ۬لۡفِئَتَان [sousi]"
24700,9,918,47,rasm_variant,ولاوصعوا,,,,3,"وَلَأَوۡضَعُواْ [hafs,shuba,bazzi]  ||  وَلَأَوْضَعُواْ [qaloun,warsh]  ||  وَلَأَاْوۡضَعُواْ [douri,sousi]"
25685,9,1903,,partial,مں,hafs|shuba|warsh|qaloun|douri|sousi,,,1,مِن [bazzi]
25793,9,2011,107,rasm_variant,والدٮں,,,,4,"وَٱلَّذِينَ [hafs,shuba,bazzi]  ||  ࡴ۬لذِينَ [qaloun,warsh]  ||  وَاَلَّذِينَ [douri]  ||  وَࡱلَّذِينَ [sousi]"
26811,10,530,26,word_boundary,ڡٮر,,,douri,2,"قَتَرࣱ [hafs,shuba,bazzi,qaloun,warsh,sousi]  ||  قَتَرٞ [douri]"
26812,10,531,26,word_boundary,ولا,,,douri,1,"وَلَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
27793,10,1512,89,alif_variant,ٮٮٮعاں,,,,2,"تَتَّبِعَآنِّ [hafs,shuba,bazzi,douri,sousi]  ||  تَتَّبِعَٰٓنِّ [qaloun,warsh]"
27800,10,1519,90,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
27821,10,1540,90,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
27849,10,1568,93,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
28514,11,400,24,alif_variant,ٮسٮوٮاں,,,,2,"يَسۡتَوِيَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَسْتَوِيَٰنِ [qaloun,warsh]"
28823,11,709,43,alif_variant,عاصم,,,,2,"عَاصِمَ [hafs,shuba,bazzi,douri,sousi]  ||  عَٰصِمَ [qaloun,warsh]"
29368,11,1254,78,word_boundary,كاٮوا,,,douri,1,"كَانُواْ [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
29369,11,1255,78,word_boundary,ٮعملوں,,,douri,2,"يَعۡمَلُونَ [hafs,shuba,bazzi,douri,sousi]  ||  يَعْمَلُونَ [qaloun,warsh]"
29752,11,1638,102,alif_variant,طلمه,,,,2,"ظَٰلِمَةٌ [hafs,shuba,bazzi,douri,sousi]  ||  ظَالِمَةٌ [qaloun,warsh]"
30557,12,526,36,alif_variant,ڡٮٮاں,,,,2,"فَتَيَانِ [hafs,shuba,bazzi,douri,sousi]  ||  فَتَيَٰنِ [qaloun,warsh]"
30585,12,554,37,alif_variant,ٮررڡاٮه,,,,4,"تُرۡزَقَانِهِۦٓ [hafs,shuba,douri]  ||  تُرۡزَقَانِهِۦ [bazzi,sousi]  ||  تُرْزَقَٰنِهِۦ [qaloun]  ||  تُرْزَقَٰنِهِۦٓ [warsh]"
30692,12,661,41,alif_variant,ٮسٮڡٮٮاں,,,,2,"تَسۡتَفۡتِيَانِ [hafs,shuba,bazzi,douri,sousi]  ||  تَسْتَفْتِيَٰنِ [qaloun,warsh]"
31387,12,1356,84,alif_variant,عٮٮاه,,,,3,"عَيۡنَاهُ [hafs,shuba,douri,sousi]  ||  عَيۡنَاهُۥ [bazzi]  ||  عَيْنَٰهُ [qaloun,warsh]"
31777,12,1746,110,rasm_variant,ڡٮحى,,,,3,"فَنُجِّيَ [hafs,shuba]  ||  فَنُۨجِي [bazzi,douri,sousi]  ||  فَنُنجِے [qaloun,warsh]"
31919,13,111,5,alif_variant,اعٮاڡهم,,,,3,"أَعۡنَاقِهِمۡ [hafs,shuba,douri,sousi]  ||  أَعۡنَاقِهِمُۥ [bazzi]  ||  أَعْنَٰقِهِمْ [qaloun,warsh]"
32256,13,448,22,alif_variant,وعلاٮٮه,,,,3,"وَعَلَانِيَةࣰ [hafs,shuba,bazzi,sousi]  ||  وَعَلَٰنِيَةࣰ [qaloun,warsh]  ||  وَعَلَانِيَةٗ [douri]"
33201,14,539,31,alif_variant,وعلاٮٮه,,,,3,"وَعَلَانِيَةࣰ [hafs,shuba,bazzi,sousi]  ||  وَعَلَٰنِيَةࣰ [qaloun,warsh]  ||  وَعَلَانِيَةٗ [douri]"
35766,16,1620,112,alif_variant,ڡادڡها,,,,2,"فَأَذَٰقَهَا [hafs,shuba,bazzi,douri,sousi]  ||  فَأَذَاقَهَا [qaloun,warsh]"
36018,17,28,2,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
36036,17,46,4,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
36329,17,339,24,alif_variant,رٮٮاٮى,,,,2,"رَبَّيَانِي [hafs,shuba,bazzi,douri,sousi]  ||  رَبَّيَٰنِے [qaloun,warsh]"
37273,17,1283,93,rasm_variant,ڡل,,,,3,"قُلۡ [hafs,shuba,douri,sousi]  ||  قَالَ [bazzi]  ||  قُلْ [qaloun,warsh]"
37274,17,1284,93,alif_variant,سٮحاں,,,,2,"سُبۡحَانَ [hafs,shuba,bazzi,douri,sousi]  ||  سُبْحَٰنَ [qaloun,warsh]"
37407,17,1417,101,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
37445,17,1455,104,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
37989,18,443,28,alif_variant,عٮٮاك,,,,2,"عَيۡنَاكَ [hafs,shuba,bazzi,douri,sousi]  ||  عَيْنَٰكَ [qaloun,warsh]"
38135,18,589,36,rasm_variant,مٮها,,,,3,"مِّنۡهَا [hafs,shuba,douri,sousi]  ||  مِّنۡهُمَا [bazzi]  ||  مِّنْهُمَا [qaloun,warsh]"
38139,18,593,37,alif_variant,صاحٮه,,,,2,"صَاحِبُهُۥ [hafs,shuba,bazzi,douri,sousi]  ||  صَٰحِبُهُۥ [qaloun,warsh]"
38189,18,643,40,alif_variant,حسٮاٮا,,,,3,"حُسۡبَانࣰا [hafs,shuba,bazzi,sousi]  ||  حُسْبَٰناࣰ [qaloun,warsh]  ||  حُسۡبَانٗا [douri]"
38456,18,910,57,alif_variant,ٮداه,,,,3,"يَدَاهُ [hafs,shuba,douri,sousi]  ||  يَدَاهُۥ [bazzi]  ||  يَدَٰهُ [qaloun,warsh]"
38753,18,1207,80,alif_variant,اٮواه,,,,3,"أَبَوَاهُ [hafs,shuba,douri,sousi]  ||  أَبَوَاهُۥ [bazzi]  ||  أَبَوَٰهُ [qaloun,warsh]"
38936,18,1390,95,rasm_variant,مكٮى,,,,3,"مَكَّنِّي [hafs,shuba,douri,sousi]  ||  مَكَّنَنِي [bazzi]  ||  مَكَّنِّے [qaloun,warsh]"
39298,19,173,19,rasm_variant,لاهٮ,,,,4,"لِأَهَبَ [hafs,shuba,bazzi,qaloun]  ||  لِاَهَبَ [warsh]  ||  لِاَ۬هَبَ [douri]  ||  لِاَۧهَبَ [sousi]"
39422,19,297,31,alif_variant,مٮاركا,,,,2,"مُبَارَكًا [hafs,shuba,bazzi,douri,sousi]  ||  مُبَٰرَكاً [qaloun,warsh]"
